日期,憤怒,羨慕,恐懼,悲傷,希望,快樂,愛,厭惡,不滿,Score,Sleep,Sleeptime,AvgHeartRate,SocialApp,GameApp,FunApp,OtherApp,Temperture,Humidity,Sunshine,Airquality
2019/4/12,0,0,3,0,5,7,6,0,0,10001,4,1,0,0.00 ,1.00 ,0.00 ,0.00 ,2,3,0,2
2019/4/13,2,2,0,3,5,7,7,0,0,10001,4,1,0,0.18 ,0.82 ,0.00 ,0.00 ,2,3,2,1
2019/4/14,3,5,0,4,0,3,4,7,6,10004,4,1,0,0.35 ,0.65 ,0.00 ,0.00 ,2,3,4,2
2019/4/15,3,5,3,0,4,2,0,2,4,10004,4,1,0,0.21 ,0.55 ,0.24 ,0.00 ,2,3,2,2
2019/4/17,1,5,4,5,3,6,7,1,1,10003,4,1,0,0.30 ,0.70 ,0.00 ,0.00 ,2,3,5,2
2019/4/30,3,3,5,0,8,7,8,0,0,10001,4,1,0,0.34 ,0.66 ,0.00 ,0.00 ,0,3,4,2
2019/5/1,0,0,0,0,5,8,8,0,0,10001,2,3,0,0.00 ,1.00 ,0.00 ,0.00 ,2,3,1,1
2019/5/2,0,0,0,0,3,5,8,3,0,10001,3,2,0,0.32 ,0.38 ,0.30 ,0.00 ,2,3,1,2
2019/5/4,0,0,0,2,0,2,2,0,0,10003,4,3,0,0.00 ,0.71 ,0.29 ,0.00 ,2,2,1,2
2019/5/7,0,0,4,3,2,5,8,0,0,10001,4,2,0,0.21 ,0.37 ,0.42 ,0.00 ,2,3,1,2
2019/5/8,0,0,0,3,3,3,6,0,0,10003,3,2,0,0.00 ,0.67 ,0.33 ,0.00 ,2,3,1,2
2019/5/9,0,0,4,0,5,7,7,0,0,10001,4,1,0,0.33 ,0.67 ,0.00 ,0.00 ,2,3,1,1
2019/5/10,6,7,0,6,0,3,5,4,5,10004,0,0,0,0.31 ,0.69 ,0.00 ,0.00 ,2,3,3,1
2019/5/12,5,3,0,3,0,4,6,5,5,10004,4,2,0,0.00 ,0.00 ,1.00 ,0.00 ,3,3,5,1
2019/5/13,4,3,0,0,4,8,8,6,4,10003,4,1,0,0.48 ,0.00 ,0.52 ,0.00 ,3,3,5,2
2019/5/15,0,3,0,2,3,4,4,2,0,10003,4,2,0,0.00 ,0.00 ,1.00 ,0.00 ,3,3,5,2
2019/5/18,0,2,0,0,6,6,6,0,0,10001,4,3,0,0.32 ,0.00 ,0.68 ,0.00 ,3,3,3,1
2019/5/19,4,5,0,5,0,2,3,0,5,10003,4,2,0,0.16 ,0.30 ,0.54 ,0.00 ,3,3,4,1
2019/5/22,0,0,4,3,3,8,8,0,0,10001,4,1,0,0.00 ,1.00 ,0.00 ,0.00 ,2,2,0,1
2019/5/23,0,3,0,0,0,4,5,0,0,10001,4,2,3,0.00 ,1.00 ,0.00 ,0.00 ,2,3,3,2
2019/5/25,0,3,4,2,0,5,2,3,0,10003,4,2,3,0.49 ,0.00 ,0.51 ,0.00 ,3,2,5,1
2019/5/26,3,0,0,3,0,6,6,3,0,10001,4,3,1,0.00 ,0.33 ,0.67 ,0.00 ,3,3,5,2
2019/5/27,3,3,4,0,0,5,8,3,3,10004,3,3,3,0.26 ,0.45 ,0.29 ,0.00 ,3,3,3,1
2019/5/28,4,5,5,5,0,3,4,4,4,10004,4,1,2,0.27 ,0.42 ,0.31 ,0.00 ,2,3,1,2
2019/5/29,2,0,3,0,8,10,10,0,0,10001,4,1,2,1.00 ,0.00 ,0.00 ,0.00 ,2,3,2,2
2019/6/1,3,4,0,4,7,6,7,0,0,10003,4,1,2,0.00 ,0.68 ,0.32 ,0.00 ,3,3,1,2
2019/6/2,5,2,0,0,0,6,8,5,5,10003,3,2,2,0.00 ,0.48 ,0.52 ,0.00 ,3,3,1,1
2019/6/4,3,0,5,0,3,6,6,5,3,10004,4,1,1,1.00 ,0.00 ,0.00 ,0.00 ,3,3,2,1
2019/6/5,0,0,2,0,5,8,7,0,0,10001,4,1,3,0.00 ,0.55 ,0.29 ,0.16 ,3,3,1,1
2019/6/7,4,2,0,0,0,4,4,4,3,10003,4,1,2,0.49 ,0.00 ,0.00 ,0.51 ,3,3,1,1
2019/6/8,0,0,0,0,4,6,8,0,0,10001,4,3,3,0.34 ,0.14 ,0.52 ,0.00 ,3,3,1,1
2019/6/9,2,0,3,0,4,9,8,0,0,10001,4,1,1,0.00 ,0.00 ,1.00 ,0.00 ,3,3,1,1
2019/6/10,3,0,4,0,4,6,7,4,0,10003,4,1,2,0.11 ,0.71 ,0.18 ,0.00 ,3,3,3,1
2019/6/11,3,5,7,3,0,3,5,7,2,10004,4,1,2,0.57 ,0.00 ,0.43 ,0.00 ,2,3,5,1
2019/6/12,4,5,7,6,0,5,8,6,6,10004,0,0,2,0.31 ,0.00 ,0.69 ,0.00 ,2,3,4,1
2019/6/14,2,0,0,3,0,4,4,0,0,10003,3,1,2,0.40 ,0.00 ,0.60 ,0.00 ,2,3,4,2
2019/6/15,0,0,0,0,5,5,7,0,0,10001,2,3,1,0.33 ,0.67 ,0.00 ,0.00 ,0,2,1,3
2019/6/16,3,0,3,0,4,5,5,0,3,10003,4,2,3,0.61 ,0.00 ,0.39 ,0.00 ,3,2,1,2
2019/6/19,0,0,0,0,7,9,9,0,0,10001,4,1,1,0.44 ,0.13 ,0.42 ,0.00 ,3,3,1,1
2019/6/20,0,0,3,0,6,8,4,0,0,10001,4,3,1,0.00 ,0.00 ,0.00 ,0.00 ,4,3,1,1
2019/6/21,3,4,6,5,0,4,2,0,0,10004,0,0,0,0.00 ,0.00 ,0.00 ,0.00 ,4,3,1,1
2019/6/23,0,0,4,3,4,7,9,0,4,10001,4,1,3,0.00 ,0.00 ,1.00 ,0.00 ,0,3,5,1
2019/6/24,3,5,6,8,0,3,5,0,5,10004,4,2,1,0.61 ,0.00 ,0.39 ,0.00 ,2,3,0,1
2019/6/25,3,4,5,0,7,5,6,0,4,10001,4,1,1,0.61 ,0.00 ,0.39 ,0.00 ,3,3,5,1
2019/6/26,3,3,5,0,7,5,7,0,0,10001,4,3,0,0.57 ,0.00 ,0.43 ,0.00 ,3,3,3,1
2019/6/27,0,4,4,4,0,6,7,0,0,10001,3,2,3,0.47 ,0.00 ,0.53 ,0.00 ,3,3,2,0
2019/6/28,0,3,0,0,4,3,6,0,0,10003,3,3,3,0.46 ,0.00 ,0.54 ,0.00 ,3,3,1,1
2019/6/30,2,5,7,2,4,2,6,5,0,10004,4,2,1,0.42 ,0.00 ,0.58 ,0.00 ,3,3,2,1
